Year,Site,Habitat,Fine_Trophic,Taxonomy,Count_m2,fished,time_series_id
2007,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.005,no,1
2008,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.009,no,1
2009,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.003,no,1
2010,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.003,no,1
2011,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.008,no,1
2012,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.008,no,1
2014,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.001,no,1
2015,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.001,no,1
2016,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.004,no,1
2018,1,FR,Herbivore/Detritivore,Ctenochaetus binotatus,0.005,no,1
2006,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.067,no,2
2007,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.079,no,2
2008,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.065,no,2
2009,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.073,no,2
2010,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.097,no,2
2011,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.077,no,2
2012,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.097,no,2
2013,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.123,no,2
2014,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.113,no,2
2015,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.115,no,2
2016,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.123,no,2
2017,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.087,no,2
2018,1,FR,Herbivore/Detritivore,Ctenochaetus striatus,0.105,no,2
2007,1,FR,Omnivore,Ostracion cubicus,0.003,no,3
2008,1,FR,Omnivore,Ostracion cubicus,0.001,no,3
2010,1,FR,Omnivore,Ostracion cubicus,0.001,no,3
2012,1,FR,Omnivore,Ostracion cubicus,0.001,no,3
2014,1,FR,Omnivore,Ostracion cubicus,0.001,no,3
2006,1,FR,Omnivore,Ostracion meleagris,0.005,no,4
2007,1,FR,Omnivore,Ostracion meleagris,0.001,no,4
2013,1,FR,Omnivore,Ostracion meleagris,0.003,no,4
2014,1,FR,Omnivore,Ostracion meleagris,0.003,no,4
2015,1,FR,Omnivore,Ostracion meleagris,0.003,no,4
2016,1,FR,Omnivore,Ostracion meleagris,0.007,no,4
2017,1,FR,Omnivore,Ostracion meleagris,0.001,no,4
2006,1,FR,Omnivore,Pomacentrus pavo,0.004,no,5
2007,1,FR,Omnivore,Pomacentrus pavo,0.033,no,5
2008,1,FR,Omnivore,Pomacentrus pavo,0.049,no,5
2009,1,FR,Omnivore,Pomacentrus pavo,0.017,no,5
2010,1,FR,Omnivore,Pomacentrus pavo,0.073,no,5
2011,1,FR,Omnivore,Pomacentrus pavo,0.028,no,5
2012,1,FR,Omnivore,Pomacentrus pavo,0.035,no,5
2013,1,FR,Omnivore,Pomacentrus pavo,0.160,no,5
2014,1,FR,Omnivore,Pomacentrus pavo,0.036,no,5
2015,1,FR,Omnivore,Pomacentrus pavo,0.035,no,5
2016,1,FR,Omnivore,Pomacentrus pavo,0.056,no,5
2017,1,FR,Omnivore,Pomacentrus pavo,0.035,no,5
2018,1,FR,Omnivore,Pomacentrus pavo,0.073,no,5
2006,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.067,no,6
2007,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.067,no,6
2008,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.115,no,6
2009,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.165,no,6
2010,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.129,no,6
2011,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.14,no,6
2012,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.165,no,6
2013,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.189,no,6
2014,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.129,no,6
2015,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.124,no,6
2016,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.141,no,6
2017,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.155,no,6
2018,1,FR,Herbivore/Detritivore,Zebrasoma scopas,0.103,no,6
2006,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.069,yes,7
2007,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.051,yes,7
2008,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.057,yes,7
2009,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.053,yes,7
2010,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.005,yes,7
2011,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.036,yes,7
2012,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.015,yes,7
2013,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.016,yes,7
2014,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.024,yes,7
2015,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.024,yes,7
2016,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.02,yes,7
2017,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.032,yes,7
2018,1,FR,Herbivore/Detritivore,Acanthurus nigrofuscus,0.025,yes,7
2006,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.015,yes,8
2007,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.007,yes,8
2008,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.008,yes,8
2009,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.008,yes,8
2010,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.012,yes,8
2011,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.011,yes,8
2012,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.027,yes,8
2013,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.023,yes,8
2014,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.015,yes,8
2015,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.017,yes,8
2016,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.013,yes,8
2017,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.005,yes,8
2018,1,FR,Herbivore/Detritivore,Acanthurus pyroferus,0.004,yes,8
2006,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.044,yes,9
2007,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.135,yes,9
2008,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.073,yes,9
2009,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.113,yes,9
2010,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.112,yes,9
2011,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.084,yes,9
2012,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.227,yes,9
2013,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.209,yes,9
2014,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.113,yes,9
2015,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.148,yes,9
2016,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.251,yes,9
2017,1,FR,Herbivore/Detritivore,Chlorurus sordidus,0.169,yes,9
2006,1,FR,Herbivore/Detritivore,Naso lituratus,0.007,yes,10
2007,1,FR,Herbivore/Detritivore,Naso lituratus,0.013,yes,10
2008,1,FR,Herbivore/Detritivore,Naso lituratus,0.011,yes,10
2009,1,FR,Herbivore/Detritivore,Naso lituratus,0.029,yes,10
2010,1,FR,Herbivore/Detritivore,Naso lituratus,0.005,yes,10
2011,1,FR,Herbivore/Detritivore,Naso lituratus,0.016,yes,10
2012,1,FR,Herbivore/Detritivore,Naso lituratus,0.039,yes,10
2013,1,FR,Herbivore/Detritivore,Naso lituratus,0.013,yes,10
2014,1,FR,Herbivore/Detritivore,Naso lituratus,0.016,yes,10
